,vec,label
7,"-1.2808347175511954,-0.8876707363797988,-0.786554897210054,0.40247064606198774,-0.30698650530321,0.4540214411895998,0.44221346911404763,0.8753825909415082,0.9829132590432921,0.4116759530503704,1.7264143045943634,-0.2793298889885303,-1.3792789494910418,-0.36928064165414076,0.15265703518776705,0.5565008300522057,0.6077838000255097,-0.35319444123832655,0.7135515658590602,0.17727836138868833,0.8906462540825629,0.6147201567677983,1.867286777081633,-0.9944181145800746,-1.116474901260857,-1.5762331832102416,1.696328157064629,0.9159035695666541,0.407725914474708,0.31876460308042287,-0.5451319363884161,0.7668964254361211,0.3159653803879574,0.5059902093453956,0.9019626587013122,0.005674583328321451,-1.7392363919591665,0.7093317763643536,-1.3743710994679346,0.31584101044066243,0.243423410939444,0.9943907668244656,1.6988249052399047,-0.8766478154461178,-0.32852711289285463,0.7715958599478218,-0.09374698443167408,-0.5660450345926578,0.9864366016717027,-0.13641951191426707,-0.014216786993134766,-0.14083557102322788,0.42961791412325084,-0.9337933954937725,-0.8975952812676292,-0.37412765505280754,0.478841134186528,-0.765296439956896,-0.8911560577399995,0.622810214919715,1.8120861987949464,1.041967473334811,-1.6407213211781053,0.28526709474768847,-1.9210235105500837,-0.08638322617173548,-0.08198012971094175,-0.766318285709844,-0.6489039394834191,-0.28788476844848376,0.20784882331281,0.07482031640676653,0.2506681772212824,-0.2526572512749942,-0.07296778191717589,-0.8754708225034429,-0.14174552172871344,-1.4281933691289848,-0.6669171130829711,-1.2848099828791204,-1.352595382251179,0.018687980412151625,0.7497987674378722,0.39170230068652884,-1.2456674930622582,-0.5927588395981224,0.5909622855745544,1.5188700578357086,-0.5207136316120913,-0.23516241031596316,0.72928485308438,1.2933132253516422,0.5516188080943251,-0.24220578290936404,-0.7148544671213372,1.0517036594128415,-0.803251112426497,0.5583169233981519,-0.6900609997658922,-2.5589540288694335,0.8844656845940648,0.3487933839098443,0.592320746553525,-1.936739669575943,0.8524463795497309,2.0389570919553486,-1.1870800974100901,0.11358283753213008,0.07311787215611909,0.243113757372291,-0.6473631582593002,1.4915856276160664,0.7915877850843204,-1.2227241984099957,0.499590596881383,1.5067720847649,-0.46386221264064215,-0.8792220775633215,-0.29437826425232405,-0.7430318600187621,-0.5880428472707211,0.6118522904434232,-1.1474534734238775,0.782382430868484,-0.6867903234054078,0.3322482791952501,0.7733600298139459,-1.3934465696157818,-0.07919752146588234,-0.4320099043299635,1.9304990355650222,0.5232214861373556,1.473170116535042,0.24011426694206006,0.05920232053083185,1.8890366937774743,0.3548427925077815,0.75643236611448,-0.23354899258796014,-0.5484489015511871,0.7149753860868401,1.6797995225162041,-1.3425347787368305,0.9693678541869108,-1.604956067669556,0.5893104200309223,-1.3943505308787325,0.04341088558472342,0.629290031334287,-0.5024782198808552,-0.8623438581278845,0.6542201245804881,0.5270677015690789,-0.561151537554942,-0.27727028100451095,-0.7924499567074299,2.0064211919282213,-0.7121866489121038",3
8,"-1.0345328153892215,-0.19080604865544884,0.9216182794456159,0.7722860726834763,-1.1224286460023072,0.8824497332733067,-2.1622213820591463,2.409756832012361,-0.14387519522850717,-0.8267092988959077,-2.123186468111997,1.3550051376466454,-0.4167981158755797,0.6470278814371796,-0.38304738049373926,0.454240269039179,0.081339281442875,-0.6667273671531929,-0.25328346804041096,0.728582605441163,0.09022733758825205,-0.9403661849140998,-0.779088437857471,-0.4575568587876444,-0.8538312655874953,2.6336127488901586,0.2090671422645793,0.07493630922415961,-0.9751083163735922,-0.90959750650785,0.5430286648597449,2.087778531427647,0.3175642214898493,-0.6114239513806558,-0.010023644898952697,0.3261062526305434,-0.4601744360316253,-0.5987832098442356,1.7002291584069795,-0.5463441120167444,-0.2757807046229299,1.591309094115908,0.13947043257860953,-1.3857851214322854,0.18273118601137836,1.5174991573649108,-1.2179162152760195,0.0228488272441762,1.96294972394684,-0.44633845258012167,0.7446339814998422,-0.15563064061614412,1.2496531701180702,0.6779824544383147,-0.8494852936169259,0.34797624160004725,-0.5698312234410634,0.45078080349945426,0.13543926077730406,-1.4109487222919277,-0.17417330752853954,0.3596696305719685,-0.46302181225645694,-1.675938926546995,0.0705009261439971,-1.5758863278302324,-0.16127763438805987,-0.6889944974005288,-0.5023838870032659,-0.22241228710262378,0.7348055795261107,0.830540050876005,1.7928962232211876,0.6234410747068032,0.7388645365185076,-0.591041518212999,0.899098411394473,-1.1729367264621846,-0.36155144313640003,1.0831283322691394,1.0243324964682026,-0.9832962607846304,0.6693412544210137,-0.3653074259443322,-1.6781605459657238,-1.017994744044567,-0.1391134864895401,-1.0783240779759442,-0.2896499463397305,-1.958001926430272,-0.026148508936902327,0.3922302588426318,-0.044070104195890754,1.4784079275028557,1.7515663509192878,0.41668457300431316,-0.29359474954655224,0.30230920843425746,-1.3458316293158976,-1.2053065485566148,0.3985364691029856,0.19108755363571128,0.5958833869296583,0.9895184194336624,-0.8593481490014817,-0.7628738091906389,-1.2545046209633128,-0.6883696693984417,-0.34349523728464,1.6856462776741539,0.6088002763979782,-0.26115156481620705,1.1449587725303596,-0.9710886710710905,0.9802458326854672,0.5541910581500524,1.106960634952062,-0.02294841036204178,-0.5922144491109088,-0.1723379306146036,0.743858957485851,-0.2041658895736815,0.4613569098319159,-0.6918085821697894,2.791802477459374,-0.4379668313615543,0.8776455384594931,-0.0018560348127992627,1.5463269460168485,0.1866474812578561,0.9238618968696052,-0.6469541440546911,0.023886067550689415,-0.7074900579540288,1.369123797161412,0.021830266304960218,-0.2336936214154941,-0.12608746138064933,1.1176048519398543,-0.8195615375749096,0.5433649067661006,1.3208460504868371,-1.6718791487163573,-0.2374151374008377,-0.19531789327220608,-0.7321435921669974,-0.44696789019696526,1.1901609873491732,0.34745807993503486,-0.9499348272451315,-0.05331956448554686,-1.0998312768102856,-1.1795537710371964,-1.256503586077541,1.9010449633801336,-0.04923252837371411,0.08316941309662916,1.3941674802418558",3
9,"1.02679128648044,0.3820280213691185,1.6566558322699445,1.6019817067725426,0.0008652342377941489,1.5446477072716736,-0.29100564615881513,0.7047425244983007,-1.7127226233422772,0.29184592851239344,0.35053121354721284,0.5875426444339554,-1.9172593068095758,0.015759092425077236,-0.2078565424277637,0.07630543945653841,-0.5037253752276037,-0.5073780801287963,0.23033978902120977,0.4541296013372043,-0.7770845415686293,1.1019048095842996,-0.17274604944368294,0.03392484399757192,0.9543812383839178,0.8285131705760551,-1.0774450257607344,-1.0075754390871947,0.6351545685175861,-0.7103905459388774,-0.38922836391848675,-0.7608049188955545,-0.12860859397584432,-0.08465594255642082,-1.578925631106527,0.026707528064077946,-0.5073876696384365,-0.029352665541134932,2.2908342339436487,0.14731485573450245,0.9560471254410122,1.3767657140847003,-0.3122453850054613,0.315685483425217,0.6256513510304555,1.7778250933776574,-1.0658816227324286,-0.13328075872775774,-1.080404702486447,0.39438638302992707,0.19358484802812304,2.2560039191289114,-0.09051856383612097,-0.7715978313541423,-0.3203645961405471,0.6972775798392217,1.2883314285359482,1.3717593762930316,-2.9111540337920725,0.6369540194929937,-0.4175638393067404,1.0869498701331775,0.43510803976857265,0.2625306520635457,-0.6181979188004217,-0.6819223813537367,-0.4383028650239515,1.862768110200167,0.2057460574440305,0.20175870730797052,0.6134572906834228,-0.12069719193301899,-1.7150048632889143,0.2375937757766838,-0.08673251335726344,0.8455105851161967,0.33043298436270124,0.04916693887013647,1.2435206016617035,-0.44047852448718133,0.8427176118614184,-0.1633945541707937,0.7301941282714223,-0.28289357625889605,0.6187017798282038,1.9123252951762413,-1.8245677219937235,1.454866283532179,0.573264551496478,1.3124497954193766,1.6185353379746423,0.13648032943420327,0.6910326320210876,1.4294771041856706,0.12128246825516566,0.2108483859925389,1.3470498912808937,-1.9516577094975984,-1.8275569170135015,-0.8820408865948047,-1.068650197338526,1.8180443896633631,0.796128613540057,-1.1992350448508144,0.48830390394568285,-1.3459948622293458,-0.6585981018773024,0.9978585471295803,0.25900195152251404,0.54692087243295,-2.0615958293470045,0.3956018481277884,-0.2880552352194316,0.09761205698831539,0.7383433159004433,-0.4980776190578208,0.7985263472922554,2.018529526519558,-0.36848730728736445,0.8212770515125739,0.45877089021593853,0.4136617232557395,0.4930925381649253,1.0283912005763896,-0.4191896646517061,-1.1441971254407042,-0.6339442533223993,0.4523711798492191,-2.188782913092398,0.023230877258795066,0.9615732266898019,0.06452026743115363,-0.5169468716189238,1.2385662039032888,0.9672804389609377,-0.7613951561607784,-0.16042478776478966,-0.423056557153339,-0.2534607155168703,-1.5940809728065313,0.23290846754414993,1.247369987305206,-0.9834509340458335,-0.9839811881745489,1.2062516276501525,-0.5212234175180049,-0.2837386931001859,-0.9873081350768604,-0.5177489198432936,1.5388357727282147,1.7209322905738602,-0.37907709958984626,0.7069897361778207,0.41780623813756995,0.4185516662953662,-1.0508347052785099,-0.22039159239065834,-0.29563265959002155",2
10,"-1.120252858002805,-0.9170815820317562,0.4183609594442409,-1.4269226518097975,-0.9520692640439304,0.3613331549339063,-0.12109939011656018,0.22887157238239497,1.5168326673891677,-0.3659781753741901,0.6973654741811581,-1.2580432437293227,-2.2719893419108543,0.6173921638366756,-2.106039285708601,0.39868948424728773,1.2250605928857385,0.8629046876916111,0.307667736223588,0.5707648555975284,-0.8495542844870592,0.9465373185102448,-1.1716854749928702,0.38479794651608556,-0.04769887174178883,-1.1343156646552701,-0.26936554243060434,-1.237018086303447,-1.6344079089103627,0.16540425745573176,1.231188233911352,1.214920983626217,-0.5907280325533015,1.448607586294638,-0.28245916651507313,0.6791858995897609,0.20587120888421045,-0.7835368010449839,-0.0712022177358933,0.5658904632954572,0.24326898410015393,-0.7400057635115074,0.6870045033977723,0.4018012346252811,0.675098542015276,0.877386079891898,-0.5669765584160217,-0.10923532115318298,0.7202628701774005,1.7169103700626611,0.48311445025468597,1.3312355475007267,1.2233327890994665,0.1465858907985721,-0.42465378431436546,-0.1254517842883517,-0.20252806791546865,0.15368963887461004,0.903577710197343,-1.1091785654488255,1.5939735541994866,0.5751313146505448,-0.3386394209469915,0.6760426078699112,1.5673316342485568,1.0529663157972762,0.6000896809480855,-0.9439669125335708,-0.5651610422123172,-1.6513480407593166,-0.30754477567084487,-1.582637543879443,1.6941588838414294,-1.7366889007575836,-1.275863851902948,-0.9656745466528285,-0.5180249939730533,0.36263347089450115,1.5914896891821353,-0.22472945485224782,0.5672893107962453,1.092424945261665,-0.11135464961618122,-0.49677124086858626,-1.4153525058181304,-0.37548139936037067,-0.9315784704820859,1.055360161814885,1.4524479240398505,0.2970944608613717,-1.520810575471531,-0.34067930978419336,0.8045795980866994,-1.6595870783605966,-0.1182207690882764,-1.203744167518762,0.7440728687766454,-1.2789461152177386,0.9231598520120121,2.0638409463809886,1.918626271790825,-0.08215703870358378,1.0358202167718282,0.35459034004274786,0.9992400418238406,-0.10595347879428463,0.2128775691634736,0.7392404218900492,1.7080249491555397,-0.15712925196383085,0.03851890457150142,0.16501339898314532,0.2069483314462524,0.14657165100807595,-0.6036250631864766,-0.687424140280536,0.22673491582486238,0.9720297505368064,-0.9426439396830836,-1.4288767743630915,0.7262402614517353,1.3132812056020622,-0.6213289579689082,0.7661341974194127,0.9274522064307434,1.188165722802699,-1.103427753245859,-1.3275063735014878,1.6838927717274002,-0.9490158128008621,0.4446862406854997,1.5679076062634123,-0.19596746302783818,0.6141739212999198,1.8560478532601992,-0.20198005882214473,1.1627183428921715,-0.08512724239189264,-2.3295465717978714,-1.7438308959797841,0.1571728206006345,1.2405863685190122,0.9534728736407013,1.479862664141808,0.4527552682281169,1.4910737493283575,0.43283616566246325,0.4567533407740673,-1.6457432501624167,-0.822608324280128,-0.5202990186920825,-0.15553240514486658,0.3744823733585815,-0.779634458182385,-0.4453263829759098,-0.20074763233637422,-1.0980471546265271,-0.34411106851938833",0
11,"-0.7004620285546794,1.4662271369754254,-0.5003179267416575,0.26525265196908737,-0.27939863636037415,-0.373946452269519,-0.8811476657829271,-2.471816584089888,-1.5309412624697765,-0.8593193497504924,2.0732048667760377,-0.5379471739824749,-1.9745231537114558,1.764867489716568,1.3297207760937648,-1.0247109455277434,-0.547947056483982,-1.1935197411493106,-0.24676105242302906,-0.33597453748354167,0.6995316802460312,-1.4042122132444572,-1.330152439752183,-1.5526838902830797,-0.6068549627567715,-1.4270731264653254,0.09942333520632504,-0.40492103260950685,1.1679242648904016,1.1370287477542123,0.816362865606516,0.3389500559102736,2.511487110474703,0.23063744631832211,0.013530530077975287,0.33684350125653756,0.9686770910996925,-0.7049275007112809,0.04561006043893152,0.7768747655936699,-0.9152298599042078,0.8615247820854235,0.5069104795859342,0.773936761366736,-0.5106839375496908,-1.8336310510651739,-1.2560321870849287,0.022126571043332675,-0.1535972422571742,0.35604121542533196,0.548062255052052,0.472983931459177,0.8072720233021576,0.9252316913165061,0.7792981344851159,0.9491062177634947,-0.40767569897087036,0.08437757435861136,-0.5811497314456137,-0.9807517530582117,-0.7887425708118087,0.4706125831514703,-0.9761958060127354,-2.3279607420456654,0.26277665163833985,-0.23709140247535193,0.3542405734726606,-1.031888932408966,-0.0009636804855877189,0.7208943700632582,0.476985953745078,0.20987793868505927,-2.514440464675395,-0.6634923146573971,-1.0800106037525083,1.3664651904115193,0.7967988504814169,0.1772832874760045,-0.10149409550771635,0.017179334808529872,0.4189173040228591,-0.3885122110100105,-0.6507131941946863,-0.4845633668066669,0.09338703769129994,-0.8695663774435516,0.811181668780393,0.6461240645531103,-0.9269544739346083,-0.6326207716469665,0.14097969375594152,-0.5218509628589948,-1.8279351164750288,0.9474498573775335,0.42801125419325564,-1.6870238951214034,-0.41073726531697363,0.6022832518406808,-0.9047674237609112,1.3155376433585124,-0.3713864230014222,-1.231641013983309,0.6998850721097264,0.07269089273662774,-0.21888222042723623,-0.7412990082668737,1.889816067076622,-1.918979209780461,1.2949873021153386,0.5762897828997308,-1.10452081008368,-0.815972405437614,-0.24868257745447053,0.951702442717683,0.3300521462479055,-1.8559734035807136,0.17465281343428957,0.12662585111272637,-0.9830708485836088,0.45035021107094153,0.5904685601160554,0.08153374187249177,0.3432529363428701,-1.0610127652563655,-0.0792717757134764,-0.11222701427285987,0.9306102825133759,-1.0165913316791306,0.7815851013408548,1.72189671389787,-1.0901991991407463,-1.7039838192952164,-0.49439846150796796,0.8446055059547428,-1.866659069144876,-0.7876779711774726,-0.35621699469330653,-1.3836617136349394,0.18015813487284688,0.5901365912828782,-0.5856526046046758,0.08212463849999357,0.8408423572772924,-0.6700874852562336,0.29161886798129244,2.1274759387199524,0.41368687748682215,-1.334305674524444,0.35368550921121433,-0.8364423314866055,-0.7569313708833768,0.4412104139784611,-0.424447526264773,0.520909020962649,-0.3460796703633897,-0.973745536504851,-1.1716232774413817,-1.3023436955799836",0
12,"-0.7721228355080333,-0.6002394288817949,-0.7548240043232435,0.3375606057463208,-0.524204080883865,-0.33912508287653814,-2.5460680160525127,-0.4362283328885486,-0.15424985205844505,-0.07045778035192367,-0.2914116786565437,0.23017059200067658,0.6526803236269978,0.11078091554443059,0.017293457287228496,1.4392831289503836,1.4603672345368746,-1.4602730588522033,-1.2278955140697427,-0.26233503457247875,0.2946064165037289,-0.9363396288227853,-1.4746115649293636,0.5323066212919662,-0.9605926557130025,1.014513692648309,0.5972813375689806,-0.5644278510646024,0.5300204729752028,-1.058122978101609,-0.12073374305561799,-0.9854043372777167,1.314362799049627,-2.2625362417371937,0.5322283764250262,0.2342226958549215,-0.4619644785135602,-1.0619315902820676,-0.1131340906189429,0.8382207382365672,0.9539393565470831,0.16170150835773991,0.12463714082526252,0.12584324410465397,-1.1928857505651016,-0.07605023379837778,0.1583922163690481,0.5676776276194755,0.8749644001307327,0.25344134027812043,-0.1832069827206491,0.6641652840200875,-1.8834123819562563,-0.7665990061890643,-0.5594215985325643,1.461032348151688,1.207087595700744,-0.07774653626259302,-2.1853808545974394,-0.4165545454274242,-0.20257623299771382,-0.0687315124742422,1.8903193102640148,0.06996365454150387,-1.0678078901117338,-1.1521238356604606,0.6244536094951973,1.0157186510338416,0.7495358809887126,2.8474522508911426,0.13406998722205404,0.6842862801808071,0.48649883352106527,-1.2872021762221213,1.3031927520142774,0.1723966384534894,-0.4200624359381781,0.9639959870238717,-1.2291975102365005,1.445991940244061,-0.7640183663245348,-1.5866584991699872,1.4429513943729242,0.22762327336146185,-0.23477795055221426,0.7658232958323902,-0.3148816588256212,-0.2186002102214226,-1.5291667152675463,0.2994962584663409,0.5438298593948477,-1.3162946581398671,-0.15476610471704083,-0.33197655345370425,1.1670528507885702,-1.1994523288814694,1.0848469513234487,-0.15682576597210982,-1.0055803487191342,0.45310440086182985,-1.2639572712225182,-1.2295537142744966,-0.2234897591713547,-1.6504382270646751,0.5037241442077045,1.6186050028978078,-1.1399329930666766,0.23460679417615798,0.1591653079472804,0.4108566688801938,0.030380285050034355,-1.9499585426574777,-0.32310231058366196,0.37068203563274366,-1.8456698726980811,0.3118909296410617,-1.8828258255423183,0.6859922903510224,-0.3377599872567082,-0.3343976531595357,1.0606401184270067,-0.5631189650941826,0.11153565713986001,-1.1861410519729902,-1.0071034855842529,-2.348545631854224,-0.36482727799300263,-0.05921372213038496,0.49932202882295734,-1.2024166841090853,-0.7408488561328678,0.7699033577596552,0.4776113707177641,0.5690141307723712,-0.9441414556342511,-0.041613448545400285,0.12959866167481768,-0.6469834303717183,-0.1257486865700257,0.48493287546762076,0.8174380698218685,0.3596965219657183,1.8356162485220628,1.1341876226446472,-0.8210549292250137,-0.22301123419973193,-0.04745064821050516,-0.9256917059316053,-0.5243427295733356,-0.007924176979922318,0.696698450529202,0.30667170136565536,-1.8721704869570839,0.5684963225385072,0.006885699122326993,-0.5936051235479151,1.5205825628879808,-0.9697028979546081",3
13,"-0.04208932513798181,1.3848095940386702,-0.03167152842389212,0.43659144271422884,0.9656414460067118,1.042674774832598,-0.020182865286092613,-0.7784911742935402,-1.0775233970108757,1.4049047521867113,-1.4254311747553716,0.856175979884644,0.45083251449306816,0.14872039890682445,-1.3707740381683948,-0.746959471377872,0.3573213051237492,0.5048651537949931,0.33264618266825025,0.3687932568274975,1.9763162735304867,-0.5000489423759019,1.3090090291268637,1.393555644129943,-1.243330468159289,-1.4139244027544178,0.12502103223541516,-1.010963597750466,0.6626083711188121,-1.4884561727743293,-0.04775920053293745,-0.0526882878002545,0.6786497060744965,0.5151251788429903,-0.35409216684721756,-1.7645939805509765,0.3930631354378157,0.20568543307094705,-1.1115678174785502,0.5308076968481812,-0.7167201960694001,-1.310230439457014,-0.28120589657367306,0.6533951309395537,1.7311240257713463,-1.118433948156815,1.5126031108219793,-0.07997686532621336,0.1812643074021031,0.5352037366980954,-0.36378066900219863,-0.3922840788000116,-0.37153359265037783,0.459050605994343,-0.3045434912776998,-0.5688657783304316,-0.10336311818916082,-0.8795094189994441,-2.492277210646136,-1.3906887136476553,-1.589243687117871,0.13449955928434487,-0.390457713079849,1.4840008822244315,0.08535574087717819,-0.17812127952148268,-0.24732083449601708,-0.42763644060303885,0.5611408672542115,-1.2394446877061975,-0.06660423717573405,0.43328729911761515,0.3975801418877053,2.196118334942082,0.19638608125812207,-0.4220637760563302,-0.6173051574457032,-0.5305305826818963,-0.09473136075062416,1.1923288942329215,-0.6825118975408935,1.5766803210304352,-1.4127932728362953,0.32584817163902924,1.0354520407286205,0.10812685611789943,0.8233568588539837,-1.836657377503341,0.38596652557826094,-0.060815736327630196,-0.0946388247862112,-1.7087460177212366,1.3370151504477277,1.0184445196907264,0.5143128894342557,-0.7785321467752965,1.0847699972631326,-0.7920622269455451,-2.277354286331131,1.1448999483159763,-0.027231333301494652,0.46941763248472235,1.582035478040248,2.5300644603282474,-1.596877270858649,0.447246494318091,-0.5380762910607539,-0.5550881753693713,1.7830635041027565,-2.6625200717321467,-0.9776543488253684,-0.500481341445648,0.6105926116054845,1.2869595632415958,-0.677785731122671,-0.7533106416266562,0.5695966034062906,-1.906795241959568,-1.0923513082835687,-0.20597634077444188,0.2583956932627411,0.8334142553235495,-0.9084551629097514,0.19877343036175485,-0.6365443894010064,-0.7687897002338246,-0.7406290024567039,-0.2973158255916101,0.7027014472702785,-0.07667379826602429,0.17311404247436324,0.7047551499242377,-0.6176245387729932,0.10680561458078039,-0.49483096683958994,1.7936512509753921,-0.6205486099652899,-1.0109613904348604,0.21790647241653568,-0.7293767058238129,-0.6936081813581609,-0.16721207436624982,0.3979291729284412,1.008417252582746,1.1762891961536892,0.6395425746257061,-2.565512441407333,-0.1407972274989233,-1.4286037468863633,0.9083746128125605,-0.18812284064423931,1.3135431159225763,0.5092030345549622,-0.5498026847783201,0.22373459602552623,3.002866715878202,0.6995642684467059,-0.013751336448562367",2
